MAG	Completeness	Contamination
MAG01	97.26	1.3
MAG02	98.23	3.21
MAG03	58.86	6.09
MAG04	100	0.5
MAG05	93.89	0.49
MAG06	76.34	1.3
MAG07	98.12	0.6
MAG08	60.19	2.7
MAG09	97.71	0.01
MAG10	93.52	0.81
MAG11	98.76	0.17
MAG12	93.06	1.85
MAG13	81.36	4.09
MAG14	72.67	2.05
MAG15	99.25	1.12
MAG16	99.75	0.56
MAG17	98.89	1.45
MAG18	94.57	0.87
MAG19	90.25	1.3
MAG20	92.54	1.61
MAG21	86.28	1.92
MAG22	100	1.23
MAG23	93.24	1.16
MAG24	90.25	0.21
MAG25	99.43	0.03
MAG26	79.6	1.54
MAG27	99.19	2.23
MAG28	97.75	0
MAG29	99.48	0.24
MAG30	98.5	0.18
